"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2016-E-1182-0006","06/26/2017","","https://www.federalregister.gov/documents/2016/12/28/2016-31322/determination-of-regulatory-review-period-for-purposes-of-patent-extension-imlygic","https://www.gpo.gov/fdsys/pkg/FR-2016-12-28/pdf/2016-31322.pdf","12/28/2016","","Determination of Regulatory Review Period for Purposes of Patent Extension; IMLYGIC","","The Food and Drug Administration (FDA) has determined the regulatory review period for IMLYGIC and is publishing this notice of that determination as required by law. FDA has made the determination because of the submission of applications to the Director of the U.S. Patent and Trademark Office (USPTO), Department of Commerce, for the extension of a patent which claims that human biological product."
"Notification; extension of comment period.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2016-D-2335-0731","04/26/2017","","https://www.federalregister.gov/documents/2016/12/30/2016-31734/use-of-the-term-healthy-in-the-labeling-of-human-food-products-request-for-information-and-comments","https://www.gpo.gov/fdsys/pkg/FR-2016-12-30/pdf/2016-31734.pdf","12/30/2016","","Use of the Term “Healthy” in the Labeling of Human Food Products; Request for Information and Comments; Extension of Comment Period","","The Food and Drug Administration (FDA or we) is extending the comment period for a docket to receive information and comments on the use of the term ``healthy'' in the labeling of human food products. We established the docket through a notice that appeared in the Federal Register of September 28, 2016. In the notice, we requested comments on the term ``healthy'', generally, and as a nutrient content claim in the context of food labeling; we also requested comments on specific questions contained in the notice. We are taking this action in response to requests for an extension to allow interested persons additional time to submit comments."
"Public workshop; establishment of public docket; request for data, information, and comments.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2016-N-4232-0001","05/22/2017","","https://www.federalregister.gov/documents/2017/01/04/2016-31857/battery-safety-concerns-in-electronic-nicotine-delivery-systems-public-workshop-establishment-of-a","https://www.gpo.gov/fdsys/pkg/FR-2017-01-04/pdf/2016-31857.pdf","01/04/2017","","Battery Safety Concerns in Electronic Nicotine Delivery Systems; Public Workshop; Establishment of a Public Docket; Request for Comments","","The Food and Drug Administration (FDA) Center for Tobacco Products (CTP) is announcing several actions concerning issues related to batteries used in electronic nicotine delivery systems (ENDS), including electronic cigarettes (e-cigarettes). These actions are intended to give CTP staff an opportunity to hear from the public, including tobacco product manufacturers, importers, researchers, and academic investigators, about ENDS battery safety concerns (e.g., overheating, fire, explosion), risk mitigation, and design parameters. Additionally, FDA is interested in information related to communication to consumers and the general public related to ENDS battery safety concerns. FDA is announcing a public workshop on ENDS batteries and safety hazards. The 2-day public workshop will include presentations and panel discussions about ENDS battery safety concerns as well as how potential safety hazards and risks are communicated to consumers and the general public. In conjunction with the public workshop, FDA is establishing a public docket to gather data and information on hazards and risks associated with the use of batteries in ENDS. Regardless of attendance at the public workshop, interested parties are invited to submit comments, including data and research."
"Notice; public challenge.","Federal Trade Commission","http://www.regulations.gov/#!submitComment;D=FTC-2017-0005-0001","05/22/2017","","https://www.federalregister.gov/documents/2017/01/04/2016-31731/iot-home-inspector-challenge","https://www.gpo.gov/fdsys/pkg/FR-2017-01-04/pdf/2016-31731.pdf","01/04/2017","","IoT Home Inspector Challenge","","The Federal Trade Commission (``FTC'') announces a prize competition that challenges the public to create a technical solution (``tool'') that consumers can deploy to guard against security vulnerabilities in software on the Internet of Things (``IoT'') devices in their homes. The tool would, at a minimum, help protect consumers from security vulnerabilities caused by out-of-date software. Contestants have the option of adding features, such as those that would address hard-coded, factory default or easy-to-guess passwords. The prize for the competition is up to $25,000, with $3,000 available for each honorable mention winner(s). Winners will be announced on or about July 27, 2017."
"Supplemental notice of proposed amendments (SNPA); request for comments.","Transportation Department; Federal Highway Administration","http://www.regulations.gov/#!submitComment;D=FHWA-2009-0139-0124","05/04/2017","","https://www.federalregister.gov/documents/2017/01/04/2016-31249/national-standards-for-traffic-control-devices-the-manual-on-uniform-traffic-control-devices-for","https://www.gpo.gov/fdsys/pkg/FR-2017-01-04/pdf/2016-31249.pdf","01/04/2017","","National Standards for Traffic Control Devices; the Manual on Uniform Traffic Control Devices for Streets and Highways; Maintaining Pavement Marking Retroreflectivity","Grant programs-transportation; Highways and roads; Traffic regulations","The Manual on Uniform Traffic Control Devices (MUTCD) is incorporated in FHWA regulations and recognized as the national standard for traffic control devices used on all streets, highways, bikeways, and private roads open to public travel. The FHWA proposed in an earlier notice of proposed amendment (NPA) to amend the MUTCD to include standards, guidance, options, and supporting information related to maintaining minimum levels of retroreflectivity for pavement markings. Based on the review and analysis of the numerous comments received in response to the NPA, FHWA has substantially revised the proposed amendments to the MUTCD and, as a result, is issuing this SNPA."
"Proposed rule.","Environmental Protection Agency","","05/06/2017","","https://www.federalregister.gov/documents/2017/01/06/2016-31921/addition-of-natural-gas-processing-facilities-to-the-toxics-release-inventory-tri","https://www.gpo.gov/fdsys/pkg/FR-2017-01-06/pdf/2016-31921.pdf","01/06/2017","","Addition of Natural Gas Processing Facilities to the Toxics Release Inventory (TRI)","Environmental protection; Reporting and recordkeeping requirements","EPA is proposing to add natural gas processing (NGP) facilities (also known as natural gas liquid extraction facilities) to the scope of the industrial sectors covered by the reporting requirements of section 313 of the Emergency Planning and Community Right-to-Know Act (EPCRA), commonly known as the Toxics Release Inventory (TRI) and section 6607 of the Pollution Prevention Act (PPA). Adding these facilities would meaningfully increase the information available to the public on releases and other waste management of listed chemicals from the natural gas processing sector and further the purposes of EPCRA section 313. EPA estimates that at least 282 NGP facilities in the U.S. would meet the TRI employee threshold (10 full- time employees or equivalent) and manufacture, process, or otherwise use (threshold activities) at least one TRI-listed chemical in excess of applicable threshold quantities. NGP facilities in the U.S. manufacture, process, or otherwise use more than 21 different TRI- listed chemicals, including n-hexane, hydrogen sulfide, toluene, benzene, xylene, and methanol. EPA expects that TRI reporting by U.S. NGP facilities would provide significant release and waste management data on these chemicals to the public."
"Notice of proposed rulemaking.","Energy Department","http://www.regulations.gov/#!submitComment;D=EERE-2014-BT-STD-0048-0103","04/26/2017","","https://www.federalregister.gov/documents/2017/01/06/2016-29990/energy-conservation-program-energy-conservation-standards-for-consumer-central-air-conditioners-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-06/pdf/2016-29990.pdf","01/06/2017","","Energy Conservation Program: Energy Conservation Standards for Consumer Central Air Conditioners and Heat Pumps","","The Energy Policy and Conservation Act of 1975 (EPCA), as amended, prescribes energy conservation standards for various consumer products, including consumer central air conditioners and heat pumps. EPCA also requires the U.S. Department of Energy (DOE) to periodically determine whether more-stringent, amended standards would be technologically feasible and economically justified, and would save a significant amount of energy. In this proposed rule, DOE proposes to amend the energy conservation standards for consumer central air conditioners and heat pumps identical to those set forth in a direct final rule published elsewhere in this Federal Register. If DOE receives an adverse comment and determines that such comment may provide a reasonable basis for withdrawing the direct final rule, DOE will publish a notice withdrawing the direct final rule and will proceed with this proposed rule."
"Direct final rule.","Energy Department","","04/26/2017","05/08/2017","https://www.federalregister.gov/documents/2017/01/06/2016-29992/energy-conservation-program-energy-conservation-standards-for-residential-central-air-conditioners","https://www.gpo.gov/fdsys/pkg/FR-2017-01-06/pdf/2016-29992.pdf","01/06/2017","","Energy Conservation Program: Energy Conservation Standards for Residential Central Air Conditioners and Heat Pumps","Administrative practice and procedure; Confidential business information; Energy conservation; Household appliances; Imports; Intergovernmental relations; Small businesses","The Energy Policy and Conservation Act of 1975 (EPCA), as amended, prescribes energy conservation standards for various consumer products and certain commercial and industrial equipment, including residential central air conditioners and heat pumps. EPCA also requires the U.S. Department of Energy (DOE) to periodically determine whether more-stringent, amended standards would be technologically feasible and economically justified, and would save a significant amount of energy. In this direct final rule, DOE adopts amended energy conservation standards for residential central air conditioners and heat pumps."
"Final rule; notice of approval of Information Collection Request (ICR).","Agriculture Department; Food and Nutrition Service","","","01/09/2017","https://www.federalregister.gov/documents/2017/01/09/2016-31954/local-school-wellness-policy-implementation-under-the-healthy-hunger-free-kids-act-of-2010-approval","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2016-31954.pdf","01/09/2017","","Local School Wellness Policy Implementation Under the Healthy, Hunger-Free Kids Act of 2010; Approval of Information Collection Request","","The final rule titled Local School Wellness Policy Implementation Under the Healthy, Hunger-Free Kids Act of 2010 was published on July 29, 2016. The Office of Management and Budget (OMB) cleared the associated information collection requirements (ICR) on September 12, 2016. This document announces approval of the ICR."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00099/self-regulatory-organizations-international-securities-exchange-llc-notice-of-filing-and-immediate","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00099.pdf","01/09/2017","01/03/2017","Self-Regulatory Organizations; International Securities Exchange, LLC; Notice of Filing and Immediate Effectiveness of Proposed Rule Change To Amend Rules To Extend a Pilot Program","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00096/self-regulatory-organizations-bats-edgx-exchange-inc-notice-of-filing-of-amendment-no-1-and-order","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00096.pdf","01/09/2017","01/03/2017","Self-Regulatory Organizations; Bats EDGX Exchange, Inc.; Notice of Filing of Amendment No. 1 and Order Granting Accelerated Approval of a Proposed Rule Change, as Modified by Amendment No. 1, Related to the Exchange's Equity Options Platform To Adopt a Price Improvement Auction, the Bats Auction Mechanism","",""
"Notice of Establishment of the Motorcyclist Advisory Council to the Federal Highway Administration; Request for Nominations.","Transportation Department; Federal Highway Administration","http://www.regulations.gov/#!submitComment;D=FHWA-2016-0033-0001","","","https://www.federalregister.gov/documents/2017/01/09/2017-00125/motorcyclist-advisory-council-to-the-federal-highway-administration","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00125.pdf","01/09/2017","","Motorcyclist Advisory Council to the Federal Highway Administration","","The FHWA announces the establishment of the Motorcyclist Advisory Council (MAC) for a 2-year period. The MAC will coordinate with and advise the FHWA Administrator on infrastructure issues of concern to motorcyclists, including: (1) Barrier design; (2) road design, construction, and maintenance practices; and (3) the architecture and implementation of intelligent transportation system technologies. The FHWA seeks member nominations for the MAC."
"","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2013-0259-1473","","","https://www.federalregister.gov/documents/2017/01/09/2017-00112/ninth-rtca-sc-233-addressing-human-factorspilot-interface-issues-for-avionics-plenary","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00112.pdf","01/09/2017","","Ninth RTCA SC-233 Addressing Human Factors/Pilot Interface Issues for Avionics Plenary","","The FAA is issuing this notice to advise the public of a meeting of Ninth RTCA SC-233 Addressing Human Factors/Pilot Interface Issues for Avionics Plenary."
"Notice of cancellation of pilot program.","Treasury Department; Alcohol and Tobacco Tax and Trade Bureau","","","12/31/2016","https://www.federalregister.gov/documents/2017/01/09/2017-00083/importation-of-distilled-spirits-wine-beer-malt-beverages-tobacco-products-processed-tobacco-and","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00083.pdf","01/09/2017","","Importation of Distilled Spirits, Wine, Beer, Malt Beverages, Tobacco Products, Processed Tobacco, and Cigarette Papers and Tubes; Cancellation of Pilot Program Testing Electronic Collection of Import Data","","The Alcohol and Tobacco Tax and Trade Bureau (TTB) is cancelling a pilot program in which importers, U.S. Customs and Border Protection (CBP), and TTB tested, as part of the International Trade Data System (ITDS) project, the electronic collection of import-related data required by TTB and the transfer of that data to TTB. TTB has amended its regulations to permanently provide importers with the option to file import-related data electronically along with the filing of the entry or entry summary with CBP, making the pilot program no longer necessary."
"Notice of intent to transfer Federally assisted land or facility.","Transportation Department; Federal Transit Administration","","","02/08/2017","https://www.federalregister.gov/documents/2017/01/09/2017-00078/transfer-of-federally-assisted-land-or-facility","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00078.pdf","01/09/2017","","Transfer of Federally Assisted Land or Facility","","Section 5334(h) of the Federal Transit Laws, as codified, 49 U.S.C. 5301, et seq., permits the Administrator of the Federal Transit Administration (FTA) to authorize a recipient of FTA funds to transfer land or a facility to a public body for any public purpose with no further obligation to the Federal Government if, among other things, no Federal agency is interested in acquiring the asset for Federal use. Accordingly, FTA is issuing this Notice to advise Federal Agencies that the Champaign Transit System intends to transfer a 14, 850 square foot, one-story concrete block transit garage building to the Champaign County Sherriff's Department to store the sheriff's department vehicles and equipment. Champaign County currently owns the building."
"Tenth RTCA SC-229 406 MHz ELT Plenary Joint with WG-98.","Transportation Department; Federal Aviation Administration","http://www.regulations.gov/#!submitComment;D=FAA-2013-0259-1472","","","https://www.federalregister.gov/documents/2017/01/09/2017-00117/tenth-rtca-sc-229-406-mhz-elt-plenary-joint-with-wg-98","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00117.pdf","01/09/2017","","Tenth RTCA SC-229 406 MHz ELT Plenary Joint with WG-98","","The FAA is issuing this notice to advise the public of a meeting of Tenth RTCA SC-229 406 MHz ELT Plenary Joint with WG-98."
"Notice of final disposition.","Transportation Department; Federal Motor Carrier Safety Administration","http://www.regulations.gov/#!submitComment;D=FMCSA-2004-18885-0043","","","https://www.federalregister.gov/documents/2017/01/09/2017-00134/qualification-of-drivers-exemption-applications-vision","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00134.pdf","01/09/2017","","Qualification of Drivers; Exemption Applications; Vision","","FMCSA announces its decision to renew exemptions for 38 individuals from the vision requirement in the Federal Motor Carrier Safety Regulations (FMCSRs) for interstate commercial motor vehicle (CMV) drivers. The exemptions enable these individuals to continue to operate CMVs in interstate commerce without meeting the vision requirement in one eye."
"Notice.","Social Security Administration","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00136/rate-for-assessment-on-direct-payment-of-fees-to-representatives-in-2017","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00136.pdf","01/09/2017","","Rate for Assessment on Direct Payment of Fees to Representatives in 2017","","We are announcing that the assessment percentage rate under sections 206(d) and 1631(d)(2)(C) of the Social Security Act (Act), 42 U.S.C. 406(d) and 1383(d)(2)(C), is 6.3 percent for 2017."
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00102/self-regulatory-organizations-nyse-arca-inc-notice-of-designation-of-a-longer-period-for-commission","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00102.pdf","01/09/2017","01/03/2017","Self-Regulatory Organizations; NYSE Arca, Inc.; Notice of Designation of a Longer Period for Commission Action on Proceedings To Determine Whether To Approve or Disapprove a Proposed Rule Change Relating to the Listing and Trading of Shares of SolidX Bitcoin Trust Under NYSE Arca Equities Rule 8.201","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00101/self-regulatory-organizations-bats-bzx-exchange-inc-notice-of-designation-of-a-longer-period-for","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00101.pdf","01/09/2017","01/04/2017","Self-Regulatory Organizations; Bats BZX Exchange, Inc.; Notice of Designation of a Longer Period for Commission Action on Proceedings to Determine Whether to Approve or Disapprove a Proposed Rule Change, as Modified by Amendment No. 1, to BZX Rule 14.11(e)(4), Commodity-Based Trust Shares, to List and Trade Winklevoss Bitcoin Shares Issued by the Winklevoss Bitcoin Trust","",""
"","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00100/self-regulatory-organizations-nasdaq-phlx-llc-notice-of-filing-of-proposed-rule-change-to-amend","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00100.pdf","01/09/2017","01/03/2017","Self-Regulatory Organizations; NASDAQ PHLX LLC; Notice of Filing of Proposed Rule Change To Amend Rules 501, 507, 508, 510, and 511","",""
"Policy statement; issuance.","Nuclear Regulatory Commission","","","01/09/2017","https://www.federalregister.gov/documents/2017/01/09/2017-00091/tribal-policy-statement","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00091.pdf","01/09/2017","","Tribal Policy Statement","","The U.S. Nuclear Regulatory Commission (NRC) is issuing this Statement of Policy to set forth principles to be followed by the NRC staff to promote effective government-to-government interactions with American Indian and Alaska Native Tribes, and to encourage and facilitate Tribal involvement in the areas over which the Commission has jurisdiction. It provides agencywide guidelines that achieve consistency, but also encourage custom-tailored approaches to consultation and coordination that reflect the circumstances of each situation and the preference of each Tribal government. It is the NRC's expectation that all program and regional office consultation and coordination practices will be consistent with or adhere to the NRC Tribal Policy Statement."
"Final supplemental environmental impact statement; issuance.","Nuclear Regulatory Commission","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00171/reno-creek-in-situ","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00171.pdf","01/09/2017","","Reno Creek In Situ","","The U.S. Nuclear Regulatory Commission (NRC) is issuing the Final Supplemental Environmental Impact Statement (SEIS) (NUREG-1910, Supplement 6) for the Reno Creek In Situ Uranium Recovery (ISR) Project. By letter dated October 3, 2012, AUC LLC submitted an application to the NRC for a new source materials license for the proposed Reno Creek ISR Project proposed to be located in Campbell County, Wyoming. The SEIS is Supplement 6 to NUREG-1910, ``Generic Environmental Impact Statement for In-Situ Leach Uranium Milling Facilities.''"
"Notice of Federal Advisory Committee Meeting.","National Archives and Records Administration; Office of Government Information Services","","","","https://www.federalregister.gov/documents/2017/01/09/2017-00103/freedom-of-information-act-foia-advisory-committee-meeting","https://www.gpo.gov/fdsys/pkg/FR-2017-01-09/pdf/2017-00103.pdf","01/09/2017","","Freedom of Information Act (FOIA) Advisory Committee; Meeting","","In accordance with the Federal Advisory Committee Act (5 U.S.C. App) and the second United States Open Government National Action Plan (NAP) released on December 5, 2013, NARA announces an upcoming Freedom of Information Act (FOIA) Advisory Committee meeting."
