"action","agency_names","comment_url","comments_close_on","effective_on","html_url","pdf_url","publication_date","signing_date","title","topics","abstract"
"Notice of public meeting and establishment of docket, request for comments.","Health and Human Services Department; Food and Drug Administration","http://www.regulations.gov/#!submitComment;D=FDA-2016-N-4096-0001","04/03/2017","","https://www.federalregister.gov/documents/2016/12/09/2016-29589/final-assessment-of-the-program-for-enhanced-review-transparency-and-communication-public-meeting","https://www.gpo.gov/fdsys/pkg/FR-2016-12-09/pdf/2016-29589.pdf","12/09/2016","","Final Assessment of the Program for Enhanced Review Transparency and Communication; Public Meeting and Establishment of Docket","","The Food and Drug Administration (FDA) is announcing the establishment of a docket to obtain comments on the final assessment of the Program for Enhanced Review Transparency and Communication for New Molecular Entity (NME) New Drug Applications (NDAs) and Original Biologics License Applications (BLAs) (the Program). FDA is also announcing a public meeting where the final assessment will be discussed and public stakeholders may present their views on the Program to date. The Program is part of the FDA performance commitments under the fifth authorization of the Prescription Drug User Fee Act (PDUFA), which enables FDA to collect user fees for the review of human drug and biologics applications for fiscal years (FYs) 2013-2017. The Program is described in detail in section II.B of the document entitled ``PDUFA Reauthorization Performance Goals and Procedures Fiscal Years 2013 through 2017.'' The Program is being evaluated by an independent contractor with expertise in assessing the quality and efficiency of pharmaceutical and biopharmaceutical development and regulatory review programs. As part of FDA's performance commitments, FDA is providing a period for public comment on the final assessment of the Program."
"Advance notice of proposed rulemaking; solicitation of comments.","Interior Department; Indian Affairs Bureau","http://www.regulations.gov/#!submitComment;D=BIA-2016-0007-0002","04/10/2017","","https://www.federalregister.gov/documents/2016/12/09/2016-29253/traders-with-indians","https://www.gpo.gov/fdsys/pkg/FR-2016-12-09/pdf/2016-29253.pdf","12/09/2016","","Traders With Indians","","The Department of the Interior (Department) is considering whether to propose an administrative rule that would comprehensively update 25 CFR part 140 (Licensed Indian Traders) in an effort to modernize the implementation of the Indian Trader statutes consistent with the Federal policies of Tribal self-determination and self- governance. The current regulations were promulgated in 1957 and have not been comprehensively updated since 1965. The purpose of this advance notice of proposed rulemaking (ANPRM) is to solicit public comments on whether and how the Department should update 25 CFR part 140, including how the Indian Trader regulations might be updated to govern who trades on Indian land and how the regulations can better promote Tribal self-determination regarding trade on Indian lands. In this ANPRM, the Department also announces dates and locations for Tribal consultations and public meetings to consider this issue."
"Extension of comment period.","Consumer Product Safety Commission","","04/24/2017","","https://www.federalregister.gov/documents/2016/12/13/2016-29845/safety-standard-for-portable-generators-notice-of-extension-of-comment-period","https://www.gpo.gov/fdsys/pkg/FR-2016-12-13/pdf/2016-29845.pdf","12/13/2016","","Safety Standard for Portable Generators; Notice of Extension of Comment Period","","The Consumer Product Safety Commission (Commission or CPSC) voted to publish a notice of proposed rulemaking (NPR) in the Federal Register on November 2, 2016, concerning portable generators. The NPR invited the public to submit written comments during a comment period that would close 75 days after the date of publication of the NPR in the Federal Register. In response to a request for an extension, the Commission is extending the comment period."
"Advance notice of proposed rulemaking (ANPRM).","Homeland Security Department; Transportation Security Administration","","05/15/2017","","https://www.federalregister.gov/documents/2016/12/16/2016-28300/surface-transportation-vulnerability-assessments-and-security-plans-vasp","https://www.gpo.gov/fdsys/pkg/FR-2016-12-16/pdf/2016-28300.pdf","12/16/2016","","Surface Transportation Vulnerability Assessments and Security Plans (VASP)","","The Transportation Security Administration (TSA) is issuing this ANPRM to request public comments on several topics relevant to the development of surface transportation vulnerability assessment and security plan regulations mandated by the Implementing Recommendations of the 9/11 Commission Act of 2007 (9/11 Act). Based on its regular interaction with stakeholders, TSA assumes many higher-risk railroads (freight and passenger), public transportation agencies, and over-the- road buses (OTRBs) have implemented security programs with security measures similar to those identified by the 9/11 Act's regulatory requirements. In general, TSA is requesting information on three types of issues. First, existing practices, standards, tools, or other resources used or available for conducting vulnerability assessments and developing security plans. Second, information on existing security measures, including whether implemented voluntarily or in response to other regulatory requirements, and the potential impact of additional requirements on operations. Third, information on the scope/cost of current security systems and other measures used to provide security and mitigate vulnerabilities. This information is necessary for TSA to establish the current baseline, estimate cost of implementing the statutory mandate, and develop appropriate performance standards. While TSA will review and consider all comments submitted, TSA invites responses to a number of specific questions posed in the ANPRM. See the Comments Invited section under SUPPLEMENTARY INFORMATION that follows."
"Interim rule with request for comments.","Agriculture Department; Agricultural Marketing Service","","03/23/2017","12/22/2016","https://www.federalregister.gov/documents/2016/12/21/2016-30570/revisions-to-inspection-application-requirements","https://www.gpo.gov/fdsys/pkg/FR-2016-12-21/pdf/2016-30570.pdf","12/21/2016","","Revisions to Inspection Application Requirements","Food grades and standards; Food labeling; Frozen foods; Fruits; Nuts; Reporting and recordkeeping requirements; Reporting and recordkeeping requirements; Vegetables","This rule amends the inspection, certification and standards requirements for fresh fruits, vegetables and other products and processed fruits and vegetables, processed products and certain other processed food products (7 CFR parts 51 and 52) by adding an option to allow for electronic submissions of inspection applications. This rule also eliminates outdated terminology referencing submission of inspection applications by telegraph."
"Final rule.","Transportation Department; Federal Railroad Administration","","","01/01/2017","https://www.federalregister.gov/documents/2016/12/23/2016-30812/monetary-threshold-for-reporting-rail-equipment-accidentsincidents-for-calendar-year-2017","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30812.pdf","12/23/2016","","Monetary Threshold for Reporting Rail Equipment Accidents/Incidents for Calendar Year 2017","Investigations; Penalties; Railroad safety; Reporting and recordkeeping requirements","This rule increases the rail equipment accident/incident monetary reporting threshold (reporting threshold) from $10,500 to $10,700 for railroad accidents/incidents involving property damage that occur during calendar year (CY) 2017 that FRA's accident/incident reporting regulations require railroads to report to the agency. This action is needed to ensure FRA's reporting requirements reflect cost increases that have occurred since FRA last published the reporting threshold in December 2015."
"Correcting amendments.","Federal Election Commission","","","12/23/2016","https://www.federalregister.gov/documents/2016/12/23/2016-30699/technical-amendments-and-corrections","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30699.pdf","12/23/2016","","Technical Amendments and Corrections","Administrative practice and procedure; Archives and records; Campaign funds; Elections; Freedom of information; Nonprofit organizations; Political candidates; Political committees and parties","The Commission is making technical corrections to various sections of its regulations. These are non-substantive amendments to correct typographical errors, update references, and remove provisions that no longer apply."
"Final order.","Health and Human Services Department; Food and Drug Administration","","","12/23/2016","https://www.federalregister.gov/documents/2016/12/23/2016-31007/medical-devices-neurological-devices-classification-of-the-neurovascular-mechanical-thrombectomy","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-31007.pdf","12/23/2016","","Medical Devices; Neurological Devices; Classification of the Neurovascular Mechanical Thrombectomy Device for Acute Ischemic Stroke Treatment","Medical devices","The Food and Drug Administration (FDA) is classifying the neurovascular mechanical thrombectomy device for acute ischemic stroke treatment into class II (special controls). The special controls that will apply to the device are identified in this order and will be part of the codified language for the neurovascular mechanical thrombectomy device for acute ischemic stroke treatment's classification. The Agency is classifying the device into class II (special controls) in order to provide a reasonable assurance of safety and effectiveness of the device."
"Final rule.","Environmental Protection Agency","","","01/23/2017","https://www.federalregister.gov/documents/2016/12/23/2016-30880/approval-and-promulgation-of-air-quality-implementation-plans-maryland-control-of-volatile-organic","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30880.pdf","12/23/2016","","Approval and Promulgation of Air Quality Implementation Plans; Maryland; Control of Volatile Organic Compounds Emissions From Fiberglass Boat Manufacturing Materials","Air pollution control; Carbon monoxide; Environmental protection; Ozone; Volatile organic compounds","The Environmental Protection Agency (EPA) is approving a state implementation plan (SIP) revision submitted by the State of Maryland. This revision pertains to Maryland's adoption of the requirements in EPA's control technique guidelines (CTG) for fiberglass boat manufacturing materials. EPA is approving this Maryland SIP submittal as it is in accordance with the requirements of the Clean Air Act (CAA)."
"Final rule.","Agriculture Department; Office of Inspector General","","","12/23/2016","https://www.federalregister.gov/documents/2016/12/23/2016-30803/availability-of-information-to-the-public","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30803.pdf","12/23/2016","","Availability of Information to the Public","Freedom of information","The U.S. Department of Agriculture (USDA), Office of Inspector General (OIG) amends its regulation relating to the availability of its information to the public. The amendments are necessary to update its regulation in order to reflect reorganizations within OIG."
"Final rule; technical correction.","Environmental Protection Agency","","","01/17/2017","https://www.federalregister.gov/documents/2016/12/23/2016-30769/significant-new-use-rules-on-certain-chemical-substances-technical-correction","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30769.pdf","12/23/2016","","Significant New Use Rules on Certain Chemical Substances; Technical Correction","Chemicals; Environmental protection; Hazardous substances; Reporting and recordkeeping requirements","EPA issued a final rule in the Federal Register of November 17, 2016 for 57 chemical substances that were the subject of premanufacture notices (PMNs). For the chemical substance that was the subject of PMN P-15-614, EPA inadvertently listed an incorrect Chemical Abstract Service (CAS) Registry Number. In addition, for the chemical substance that was the subject of PMN P-16-52, EPA inadvertently used the incorrect name. The amendment in this document is being issued to correct these errors."
"Semiannual regulatory agenda.","Housing and Urban Development Department","","","","https://www.federalregister.gov/documents/2016/12/23/2016-29865/semiannual-regulatory-agenda","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-29865.pdf","12/23/2016","","Semiannual Regulatory Agenda","","In accordance with section 4(b) of Executive Order 12866, ``Regulatory Planning and Review,'' as amended, HUD is publishing its agenda of regulations already issued or that are expected to be issued during the next several months. The agenda also includes rules currently in effect that are under review and describes those regulations that may affect small entities, as required by section 602 of the Regulatory Flexibility Act. The purpose of publication of the agenda is to encourage more effective public participation in the regulatory process by providing the public with advance information about pending regulatory activities."
"Semiannual Regulatory Agenda.","Labor Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2016/12/23/2016-29870/semiannual-agenda-of-regulations","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-29870.pdf","12/23/2016","","Semiannual Agenda of Regulations","","The Internet has become the means for disseminating the entirety of the Department of Labor's semiannual regulatory agenda. However, the Regulatory Flexibility Act requires publication of a regulatory flexibility agenda in the Federal Register. This Federal Register Notice contains the regulatory flexibility agenda."
"Semiannual regulatory agenda.","Agriculture Department; Office of the Secretary","","","","https://www.federalregister.gov/documents/2016/12/23/2016-29853/semiannual-regulatory-agenda-fall-2016","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-29853.pdf","12/23/2016","","Semiannual Regulatory Agenda, Fall 2016","","This agenda provides summary descriptions of significant and not significant regulations being developed in agencies of the U.S. Department of Agriculture (USDA) in conformance with Executive Orders (E.O.) 12866 ``Regulatory Planning and Review,'' and 13563 ``Improving Regulation and Regulatory Review.'' The agenda also describes regulations affecting small entities as required by section 602 of the Regulatory Flexibility Act, Public Law 96-354. This agenda also identifies regulatory actions that are being reviewed in compliance with section 610(c) of the Regulatory Flexibility Act. We invite public comment on those actions as well as any regulation consistent with E.O. 13563. USDA has attempted to list all regulations and regulatory reviews pending at the time of publication except for minor and routine or repetitive actions, but some may have been inadvertently missed. There is no legal significance to the omission of an item from this listing. Also, the dates shown for the steps of each action are estimated and are not commitments to act on or by the date shown. USDA's complete regulatory agenda is available online at www.reginfo.gov. Because publication in the Federal Register is mandated for the regulatory flexibility agendas required by the Regulatory Flexibility Act (5 U.S.C. 602), USDA's printed agenda entries include only: (1) Rules that are likely to have a significant economic impact on a substantial number of small entities; and (2) Rules identified for periodic review under section 610 of the Regulatory Flexibility Act. For this edition of the USDA regulatory agenda, the most important significant regulatory actions and a Statement of Regulatory Priorities are included in the Regulatory Plan, which appears in both the online regulatory agenda and in part II of the Federal Register that includes the abbreviated regulatory agenda."
"Notice of determination.","Transportation Department; Federal Railroad Administration","","","12/23/2016","https://www.federalregister.gov/documents/2016/12/23/2016-31009/drug-and-alcohol-testing-determination-of-minimum-random-testing-rates-for-2017","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-31009.pdf","12/23/2016","","Drug and Alcohol Testing: Determination of Minimum Random Testing Rates for 2017","","This notice of determination provides the FRA Administrator's minimum annual random drug and alcohol testing rates for calendar year 2017."
"Notice of Funding Availability (NOFA).","Veterans Affairs Department","","","","https://www.federalregister.gov/documents/2016/12/23/2016-30957/funding-availability-homeless-providers-grant-and-per-diem-program","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30957.pdf","12/23/2016","","Funding Availability: Homeless Providers Grant and Per Diem Program","","VA is announcing the availability of per diem funds to currently operational GPD grantees which have their current transitional housing grants under VA's Homeless Providers GPD Program whose grants are scheduled to be terminated as discussed in an accompanying Federal Register notice. VA expects to fund 24 existing service centers and 12,000 beds with this NOFA for applicants who will operate service centers or use one or a combination of the following housing models: Bridge Housing, Low Demand, Respite Care, Clinical Treatment, and Service-Intensive Transitional Housing."
"Final rule.","Justice Department; Prisons Bureau","","","01/23/2017","https://www.federalregister.gov/documents/2016/12/23/2016-30998/contraband-and-inmate-personal-property-technical-change","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30998.pdf","12/23/2016","","Contraband and Inmate Personal Property: Technical Change","Prisoners","In this document, the Bureau of Prisons makes a minor technical change to its regulations on contraband and inmate personal property to maintain consistency in language which describes the purpose of the regulations as ensuring the safety, security, or good order of the facility or protection of the public."
"Final rule.","Treasury Department; Foreign Assets Control Office","","","12/23/2016","https://www.federalregister.gov/documents/2016/12/23/2016-30968/iranian-transactions-and-sanctions-regulations","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30968.pdf","12/23/2016","","Iranian Transactions and Sanctions Regulations","Administrative practice and procedure; Agricultural commodities; Banks, banking; Banks, banking; Banks, banking; Banks, banking; Iran; Medical devices","The Department of the Treasury's Office of Foreign Assets Control (OFAC) is adopting a final rule amending the Iranian Transactions and Sanctions Regulations (ITSR) to reflect OFAC's licensing policies and address inquiries from the regulated public. This final rule makes changes relating to authorized sales of agricultural commodities, medicine, and medical devices to Iran pursuant to the Trade Sanctions Reform and Export Enhancement Act of 2000 (TSRA), as amended, and clarifies the definition of the terms goods of Iranian origin and Iranian-origin goods."
"Final rule.","Small Business Administration","","","01/23/2017","https://www.federalregister.gov/documents/2016/12/23/2016-30874/credit-for-lower-tier-small-business-subcontracting","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30874.pdf","12/23/2016","","Credit for Lower Tier Small Business Subcontracting","Government contracts; Government procurement; Reporting and recordkeeping requirements; Small businesses","The U.S. Small Business Administration (SBA) is amending its regulations to implement section 1614 of the National Defense Authorization Act for Fiscal Year 2014 (NDAA 2014). Section 1614 amended the Small Business Act to provide that where a prime contractor has an individual subcontracting plan for a specific prime contract with an executive agency, the prime contractor shall receive credit towards its subcontracting plan goals for awards made to small business concerns at any tier under the contract. The changes authorized by this statute will allow an other than small prime contractor that has an individual subcontracting plan for a contract to receive credit towards its small business subcontracting goals for subcontract awards made to small business concerns at any tier, to the extent reported on the subcontracting plans of its lower tier subcontractors. The final rule also implements the statutory requirements related to the subcontracting plans of all subcontractors that are required to maintain such plans, including the requirement to monitor subcontractors' performance and compliance toward reaching the goals set out in those plans as well as their compliance with subcontracting reporting requirements. SBA is also clarifying that the size standard for a particular subcontract must appear in the solicitation for the subcontract."
"Notification regarding expired temporary rule.","Securities and Exchange Commission","","","","https://www.federalregister.gov/documents/2016/12/23/2016-30883/consolidated-audit-trail","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-30883.pdf","12/23/2016","","Consolidated Audit Trail","","The Commission is providing notice regarding temporary Rule 608T under the Securities Exchange Act of 1934. The Commission designated 12:01 a.m. on November 16, 2016, as the expiration time for Rule 608T, because after that time the rule would no longer be necessary."
"","Executive Office of the President","","","","https://www.federalregister.gov/documents/2016/12/23/2016-31189/presidential-determination-pursuant-to-section-570a-of-the-foreign-operations-export-financing-and","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-31189.pdf","12/23/2016","12/02/2016","Presidential Determination Pursuant to Section 570(a) of the Foreign Operations, Export Financing, and Related Programs Appropriations Act, 1997","",""
"","Executive Office of the President","","","","https://www.federalregister.gov/documents/2016/12/23/2016-31213/steps-for-increased-legal-and-policy-transparency-concerning-the-united-states-use-of-military-force","https://www.gpo.gov/fdsys/pkg/FR-2016-12-23/pdf/2016-31213.pdf","12/23/2016","12/05/2016","Steps for Increased Legal and Policy Transparency Concerning the United States Use of Military Force and Related National Security Operations","",""
